date,symbol,image_path,label_1d,label_5d,return_1d
2022-08-16,ETH-USD,data\charts\ETH_USD\20220816_0000.png,0,0,-0.0137
2022-08-17,ETH-USD,data\charts\ETH_USD\20220817_0000.png,0,0,-0.024034
2022-08-18,ETH-USD,data\charts\ETH_USD\20220818_0000.png,1,0,0.007642
2022-08-19,ETH-USD,data\charts\ETH_USD\20220819_0000.png,0,1,-0.126703
2022-08-20,ETH-USD,data\charts\ETH_USD\20220820_0000.png,0,1,-0.022309
2022-08-21,ETH-USD,data\charts\ETH_USD\20220821_0000.png,1,1,0.026833
2022-08-22,ETH-USD,data\charts\ETH_USD\20220822_0000.png,1,0,0.001968
2022-08-23,ETH-USD,data\charts\ETH_USD\20220823_0000.png,1,0,0.024816
2022-08-24,ETH-USD,data\charts\ETH_USD\20220824_0000.png,0,0,-0.003434
2022-08-25,ETH-USD,data\charts\ETH_USD\20220825_0000.png,1,0,0.023776
2022-08-26,ETH-USD,data\charts\ETH_USD\20220826_0000.png,0,1,-0.111217
2022-08-27,ETH-USD,data\charts\ETH_USD\20220827_0000.png,0,1,-0.010869
2022-08-28,ETH-USD,data\charts\ETH_USD\20220828_0000.png,0,1,-0.040799
2022-08-29,ETH-USD,data\charts\ETH_USD\20220829_0000.png,1,1,0.085625
2022-08-30,ETH-USD,data\charts\ETH_USD\20220830_0000.png,0,1,-0.018801
2022-08-31,ETH-USD,data\charts\ETH_USD\20220831_0000.png,1,1,0.019586
2022-09-01,ETH-USD,data\charts\ETH_USD\20220901_0000.png,1,1,0.020913
2022-09-02,ETH-USD,data\charts\ETH_USD\20220902_0000.png,0,0,-0.005646
2022-09-03,ETH-USD,data\charts\ETH_USD\20220903_0000.png,0,1,-0.012901
2022-09-04,ETH-USD,data\charts\ETH_USD\20220904_0000.png,1,1,0.01334
2022-09-05,ETH-USD,data\charts\ETH_USD\20220905_0000.png,1,1,0.025064
2022-09-06,ETH-USD,data\charts\ETH_USD\20220906_0000.png,0,1,-0.034279
2022-09-07,ETH-USD,data\charts\ETH_USD\20220907_0000.png,1,1,0.043642
2022-09-08,ETH-USD,data\charts\ETH_USD\20220908_0000.png,1,1,0.003338
2022-09-09,ETH-USD,data\charts\ETH_USD\20220909_0000.png,1,0,0.051205
2022-09-10,ETH-USD,data\charts\ETH_USD\20220910_0000.png,1,0,0.033226
2022-09-11,ETH-USD,data\charts\ETH_USD\20220911_0000.png,0,0,-0.008109
2022-09-12,ETH-USD,data\charts\ETH_USD\20220912_0000.png,0,0,-0.027265
2022-09-13,ETH-USD,data\charts\ETH_USD\20220913_0000.png,0,0,-0.077594
2022-09-14,ETH-USD,data\charts\ETH_USD\20220914_0000.png,1,0,0.034139
2022-09-15,ETH-USD,data\charts\ETH_USD\20220915_0000.png,0,0,-0.099747
2022-09-16,ETH-USD,data\charts\ETH_USD\20220916_0000.png,0,0,-0.026667
2022-09-17,ETH-USD,data\charts\ETH_USD\20220917_0000.png,1,0,0.026035
2022-09-18,ETH-USD,data\charts\ETH_USD\20220918_0000.png,0,0,-0.091453
2022-09-19,ETH-USD,data\charts\ETH_USD\20220919_0000.png,1,0,0.031612
2022-09-20,ETH-USD,data\charts\ETH_USD\20220920_0000.png,0,0,-0.038586
2022-09-21,ETH-USD,data\charts\ETH_USD\20220921_0000.png,0,1,-0.054199
2022-09-22,ETH-USD,data\charts\ETH_USD\20220922_0000.png,1,1,0.059933
2022-09-23,ETH-USD,data\charts\ETH_USD\20220923_0000.png,1,1,0.000436
2022-09-24,ETH-USD,data\charts\ETH_USD\20220924_0000.png,0,1,-0.007729
2022-09-25,ETH-USD,data\charts\ETH_USD\20220925_0000.png,0,1,-0.01804
2022-09-26,ETH-USD,data\charts\ETH_USD\20220926_0000.png,1,0,0.031759
2022-09-27,ETH-USD,data\charts\ETH_USD\20220927_0000.png,0,0,-0.003889
2022-09-28,ETH-USD,data\charts\ETH_USD\20220928_0000.png,1,0,0.005476
2022-09-29,ETH-USD,data\charts\ETH_USD\20220929_0000.png,0,0,-0.001315
2022-09-30,ETH-USD,data\charts\ETH_USD\20220930_0000.png,0,1,-0.005745
2022-10-01,ETH-USD,data\charts\ETH_USD\20221001_0000.png,0,1,-0.0123
2022-10-02,ETH-USD,data\charts\ETH_USD\20221002_0000.png,0,1,-0.027104
2022-10-03,ETH-USD,data\charts\ETH_USD\20221003_0000.png,1,1,0.037102
2022-10-04,ETH-USD,data\charts\ETH_USD\20221004_0000.png,1,0,0.029232
2022-10-05,ETH-USD,data\charts\ETH_USD\20221005_0000.png,0,0,-0.00682
2022-10-06,ETH-USD,data\charts\ETH_USD\20221006_0000.png,0,0,-0.000834
2022-10-07,ETH-USD,data\charts\ETH_USD\20221007_0000.png,0,0,-0.014199
2022-10-08,ETH-USD,data\charts\ETH_USD\20221008_0000.png,0,0,-0.01277
2022-10-09,ETH-USD,data\charts\ETH_USD\20221009_0000.png,1,0,0.0054
2022-10-10,ETH-USD,data\charts\ETH_USD\20221010_0000.png,0,1,-0.02364
2022-10-11,ETH-USD,data\charts\ETH_USD\20221011_0000.png,0,0,-0.009108
2022-10-12,ETH-USD,data\charts\ETH_USD\20221012_0000.png,1,1,0.011981
2022-10-13,ETH-USD,data\charts\ETH_USD\20221013_0000.png,0,1,-0.005238
2022-10-14,ETH-USD,data\charts\ETH_USD\20221014_0000.png,1,1,0.007218
2022-10-15,ETH-USD,data\charts\ETH_USD\20221015_0000.png,0,1,-0.017381
2022-10-16,ETH-USD,data\charts\ETH_USD\20221016_0000.png,1,0,0.024649
2022-10-17,ETH-USD,data\charts\ETH_USD\20221017_0000.png,1,0,0.019457
2022-10-18,ETH-USD,data\charts\ETH_USD\20221018_0000.png,0,1,-0.015969
2022-10-19,ETH-USD,data\charts\ETH_USD\20221019_0000.png,0,1,-0.018851
2022-10-20,ETH-USD,data\charts\ETH_USD\20221020_0000.png,0,1,-0.001978
2022-10-21,ETH-USD,data\charts\ETH_USD\20221021_0000.png,1,1,0.01305
2022-10-22,ETH-USD,data\charts\ETH_USD\20221022_0000.png,1,1,0.011041
2022-10-23,ETH-USD,data\charts\ETH_USD\20221023_0000.png,1,1,0.037395
2022-10-24,ETH-USD,data\charts\ETH_USD\20221024_0000.png,0,1,-0.013531
2022-10-25,ETH-USD,data\charts\ETH_USD\20221025_0000.png,1,1,0.086741
2022-10-26,ETH-USD,data\charts\ETH_USD\20221026_0000.png,1,1,0.071768
2022-10-27,ETH-USD,data\charts\ETH_USD\20221027_0000.png,0,1,-0.033316
2022-10-28,ETH-USD,data\charts\ETH_USD\20221028_0000.png,1,1,0.027142
2022-10-29,ETH-USD,data\charts\ETH_USD\20221029_0000.png,1,0,0.041287
2022-10-30,ETH-USD,data\charts\ETH_USD\20221030_0000.png,0,0,-0.017852
2022-10-31,ETH-USD,data\charts\ETH_USD\20221031_0000.png,0,1,-0.011358
2022-11-01,ETH-USD,data\charts\ETH_USD\20221101_0000.png,1,1,0.004445
2022-11-02,ETH-USD,data\charts\ETH_USD\20221102_0000.png,0,1,-0.037977
2022-11-03,ETH-USD,data\charts\ETH_USD\20221103_0000.png,1,1,0.007784
2022-11-04,ETH-USD,data\charts\ETH_USD\20221104_0000.png,1,0,0.074142
2022-11-05,ETH-USD,data\charts\ETH_USD\20221105_0000.png,0,0,-0.01041
2022-11-06,ETH-USD,data\charts\ETH_USD\20221106_0000.png,0,0,-0.034235
2022-11-07,ETH-USD,data\charts\ETH_USD\20221107_0000.png,0,0,-0.002317
2022-11-08,ETH-USD,data\charts\ETH_USD\20221108_0000.png,0,0,-0.150298
2022-11-09,ETH-USD,data\charts\ETH_USD\20221109_0000.png,0,1,-0.174564
2022-11-10,ETH-USD,data\charts\ETH_USD\20221110_0000.png,1,0,0.181149
2022-11-11,ETH-USD,data\charts\ETH_USD\20221111_0000.png,0,0,-0.009422
2022-11-12,ETH-USD,data\charts\ETH_USD\20221112_0000.png,0,0,-0.024823
2022-11-13,ETH-USD,data\charts\ETH_USD\20221113_0000.png,0,0,-0.026647
2022-11-14,ETH-USD,data\charts\ETH_USD\20221114_0000.png,1,0,0.016193
2022-11-15,ETH-USD,data\charts\ETH_USD\20221115_0000.png,1,0,0.00816
2022-11-16,ETH-USD,data\charts\ETH_USD\20221116_0000.png,0,0,-0.028867
2022-11-17,ETH-USD,data\charts\ETH_USD\20221117_0000.png,0,0,-0.01217
2022-11-18,ETH-USD,data\charts\ETH_USD\20221118_0000.png,1,0,0.00957
2022-11-19,ETH-USD,data\charts\ETH_USD\20221119_0000.png,1,0,0.005054
2022-11-20,ETH-USD,data\charts\ETH_USD\20221120_0000.png,0,1,-0.062343
2022-11-21,ETH-USD,data\charts\ETH_USD\20221121_0000.png,0,1,-0.02986
2022-11-22,ETH-USD,data\charts\ETH_USD\20221122_0000.png,1,1,0.024198
2022-11-23,ETH-USD,data\charts\ETH_USD\20221123_0000.png,1,1,0.042307
2022-11-24,ETH-USD,data\charts\ETH_USD\20221124_0000.png,1,0,0.017566
2022-11-25,ETH-USD,data\charts\ETH_USD\20221125_0000.png,0,1,-0.0042
2022-11-26,ETH-USD,data\charts\ETH_USD\20221126_0000.png,1,1,0.005815
2022-11-27,ETH-USD,data\charts\ETH_USD\20221127_0000.png,0,1,-0.008932
2022-11-28,ETH-USD,data\charts\ETH_USD\20221128_0000.png,0,1,-0.020952
2022-11-29,ETH-USD,data\charts\ETH_USD\20221129_0000.png,1,1,0.04001
2022-11-30,ETH-USD,data\charts\ETH_USD\20221130_0000.png,1,0,0.064744
2022-12-01,ETH-USD,data\charts\ETH_USD\20221201_0000.png,0,0,-0.014984
2022-12-02,ETH-USD,data\charts\ETH_USD\20221202_0000.png,1,0,0.014127
2022-12-03,ETH-USD,data\charts\ETH_USD\20221203_0000.png,0,0,-0.039379
2022-12-04,ETH-USD,data\charts\ETH_USD\20221204_0000.png,1,1,0.029696
2022-12-05,ETH-USD,data\charts\ETH_USD\20221205_0000.png,0,1,-0.016075
2022-12-06,ETH-USD,data\charts\ETH_USD\20221206_0000.png,1,0,0.009508
2022-12-07,ETH-USD,data\charts\ETH_USD\20221207_0000.png,0,1,-0.030839
2022-12-08,ETH-USD,data\charts\ETH_USD\20221208_0000.png,1,0,0.039498
2022-12-09,ETH-USD,data\charts\ETH_USD\20221209_0000.png,0,1,-0.013138
2022-12-10,ETH-USD,data\charts\ETH_USD\20221210_0000.png,1,1,0.001661
2022-12-11,ETH-USD,data\charts\ETH_USD\20221211_0000.png,0,1,-0.001986
2022-12-12,ETH-USD,data\charts\ETH_USD\20221212_0000.png,1,0,0.008506
2022-12-13,ETH-USD,data\charts\ETH_USD\20221213_0000.png,1,0,0.036034
2022-12-14,ETH-USD,data\charts\ETH_USD\20221214_0000.png,0,0,-0.008497
2022-12-15,ETH-USD,data\charts\ETH_USD\20221215_0000.png,0,0,-0.032822
2022-12-16,ETH-USD,data\charts\ETH_USD\20221216_0000.png,0,1,-0.077462
2022-12-17,ETH-USD,data\charts\ETH_USD\20221217_0000.png,1,1,0.017025
2022-12-18,ETH-USD,data\charts\ETH_USD\20221218_0000.png,0,1,-0.00289
2022-12-19,ETH-USD,data\charts\ETH_USD\20221219_0000.png,0,1,-0.014438
2022-12-20,ETH-USD,data\charts\ETH_USD\20221220_0000.png,1,1,0.042903
2022-12-21,ETH-USD,data\charts\ETH_USD\20221221_0000.png,0,1,-0.00337
2022-12-22,ETH-USD,data\charts\ETH_USD\20221222_0000.png,1,1,0.003776
2022-12-23,ETH-USD,data\charts\ETH_USD\20221223_0000.png,1,0,0.001623
2022-12-24,ETH-USD,data\charts\ETH_USD\20221224_0000.png,1,0,0.000811
2022-12-25,ETH-USD,data\charts\ETH_USD\20221225_0000.png,0,0,-0.001791
2022-12-26,ETH-USD,data\charts\ETH_USD\20221226_0000.png,1,0,0.006573
2022-12-27,ETH-USD,data\charts\ETH_USD\20221227_0000.png,0,0,-0.011559
2022-12-28,ETH-USD,data\charts\ETH_USD\20221228_0000.png,0,1,-0.018804
2022-12-29,ETH-USD,data\charts\ETH_USD\20221229_0000.png,1,1,0.009756
2022-12-30,ETH-USD,data\charts\ETH_USD\20221230_0000.png,0,1,-0.001966
2022-12-31,ETH-USD,data\charts\ETH_USD\20221231_0000.png,0,1,-0.002053
2023-01-01,ETH-USD,data\charts\ETH_USD\20230101_0000.png,1,1,0.003504
2023-01-02,ETH-USD,data\charts\ETH_USD\20230102_0000.png,1,1,0.011401
2023-01-03,ETH-USD,data\charts\ETH_USD\20230103_0000.png,1,1,0.000101
2023-01-04,ETH-USD,data\charts\ETH_USD\20230104_0000.png,1,1,0.034367
2023-01-05,ETH-USD,data\charts\ETH_USD\20230105_0000.png,0,1,-0.004845
2023-01-06,ETH-USD,data\charts\ETH_USD\20230106_0000.png,1,1,0.015147
2023-01-07,ETH-USD,data\charts\ETH_USD\20230107_0000.png,0,1,-0.004025
2023-01-08,ETH-USD,data\charts\ETH_USD\20230108_0000.png,1,1,0.018263
2023-01-09,ETH-USD,data\charts\ETH_USD\20230109_0000.png,1,1,0.02655
2023-01-10,ETH-USD,data\charts\ETH_USD\20230110_0000.png,1,1,0.011386
2023-01-11,ETH-USD,data\charts\ETH_USD\20230111_0000.png,1,1,0.038416
2023-01-12,ETH-USD,data\charts\ETH_USD\20230112_0000.png,1,1,0.021619
2023-01-13,ETH-USD,data\charts\ETH_USD\20230113_0000.png,1,1,0.02375
2023-01-14,ETH-USD,data\charts\ETH_USD\20230114_0000.png,1,0,0.068263
2023-01-15,ETH-USD,data\charts\ETH_USD\20230115_0000.png,1,1,0.001143
2023-01-16,ETH-USD,data\charts\ETH_USD\20230116_0000.png,1,1,0.015687
2023-01-17,ETH-USD,data\charts\ETH_USD\20230117_0000.png,0,1,-0.0057
2023-01-18,ETH-USD,data\charts\ETH_USD\20230118_0000.png,0,1,-0.033383
2023-01-19,ETH-USD,data\charts\ETH_USD\20230119_0000.png,1,1,0.024447
2023-01-20,ETH-USD,data\charts\ETH_USD\20230120_0000.png,1,0,0.069046
2023-01-21,ETH-USD,data\charts\ETH_USD\20230121_0000.png,0,0,-0.019663
2023-01-22,ETH-USD,data\charts\ETH_USD\20230122_0000.png,1,0,0.000777
2023-01-23,ETH-USD,data\charts\ETH_USD\20230123_0000.png,0,0,-8e-05
2023-01-24,ETH-USD,data\charts\ETH_USD\20230124_0000.png,0,1,-0.044002
2023-01-25,ETH-USD,data\charts\ETH_USD\20230125_0000.png,1,1,0.035402
2023-01-26,ETH-USD,data\charts\ETH_USD\20230126_0000.png,0,0,-0.005339
2023-01-27,ETH-USD,data\charts\ETH_USD\20230127_0000.png,0,0,-0.003087
2023-01-28,ETH-USD,data\charts\ETH_USD\20230128_0000.png,0,1,-0.016094
2023-01-29,ETH-USD,data\charts\ETH_USD\20230129_0000.png,1,0,0.046883
2023-01-30,ETH-USD,data\charts\ETH_USD\20230130_0000.png,0,1,-0.047887
2023-01-31,ETH-USD,data\charts\ETH_USD\20230131_0000.png,1,1,0.012256
2023-02-01,ETH-USD,data\charts\ETH_USD\20230201_0000.png,1,0,0.034829
2023-02-02,ETH-USD,data\charts\ETH_USD\20230202_0000.png,1,0,0.000882
2023-02-03,ETH-USD,data\charts\ETH_USD\20230203_0000.png,1,1,0.013086
2023-02-04,ETH-USD,data\charts\ETH_USD\20230204_0000.png,1,0,0.00139
2023-02-05,ETH-USD,data\charts\ETH_USD\20230205_0000.png,0,0,-0.021243
2023-02-06,ETH-USD,data\charts\ETH_USD\20230206_0000.png,0,0,-0.009438
2023-02-07,ETH-USD,data\charts\ETH_USD\20230207_0000.png,1,0,0.034497
2023-02-08,ETH-USD,data\charts\ETH_USD\20230208_0000.png,0,0,-0.012731
2023-02-09,ETH-USD,data\charts\ETH_USD\20230209_0000.png,0,0,-0.063172
2023-02-10,ETH-USD,data\charts\ETH_USD\20230210_0000.png,0,1,-0.020414
2023-02-11,ETH-USD,data\charts\ETH_USD\20230211_0000.png,1,1,0.016541
2023-02-12,ETH-USD,data\charts\ETH_USD\20230212_0000.png,0,1,-0.016165
2023-02-13,ETH-USD,data\charts\ETH_USD\20230213_0000.png,0,1,-0.005193
2023-02-14,ETH-USD,data\charts\ETH_USD\20230214_0000.png,1,1,0.032982
2023-02-15,ETH-USD,data\charts\ETH_USD\20230215_0000.png,1,1,0.075068
2023-02-16,ETH-USD,data\charts\ETH_USD\20230216_0000.png,0,1,-0.020122
2023-02-17,ETH-USD,data\charts\ETH_USD\20230217_0000.png,1,0,0.033362
2023-02-18,ETH-USD,data\charts\ETH_USD\20230218_0000.png,0,0,-0.001749
2023-02-19,ETH-USD,data\charts\ETH_USD\20230219_0000.png,0,0,-0.006137
2023-02-20,ETH-USD,data\charts\ETH_USD\20230220_0000.png,1,0,0.012631
2023-02-21,ETH-USD,data\charts\ETH_USD\20230221_0000.png,0,0,-0.026217
2023-02-22,ETH-USD,data\charts\ETH_USD\20230222_0000.png,0,0,-0.008929
2023-02-23,ETH-USD,data\charts\ETH_USD\20230223_0000.png,1,0,0.004772
2023-02-24,ETH-USD,data\charts\ETH_USD\20230224_0000.png,0,0,-0.025862
2023-02-25,ETH-USD,data\charts\ETH_USD\20230225_0000.png,0,1,-0.008368
2023-02-26,ETH-USD,data\charts\ETH_USD\20230226_0000.png,1,1,0.02878
2023-02-27,ETH-USD,data\charts\ETH_USD\20230227_0000.png,0,0,-0.003956
2023-02-28,ETH-USD,data\charts\ETH_USD\20230228_0000.png,0,0,-0.017396
2023-03-01,ETH-USD,data\charts\ETH_USD\20230301_0000.png,1,0,0.03583
2023-03-02,ETH-USD,data\charts\ETH_USD\20230302_0000.png,0,0,-0.009687
2023-03-03,ETH-USD,data\charts\ETH_USD\20230303_0000.png,0,0,-0.047442
2023-03-04,ETH-USD,data\charts\ETH_USD\20230304_0000.png,0,0,-0.00143
2023-03-05,ETH-USD,data\charts\ETH_USD\20230305_0000.png,0,0,-0.001567
2023-03-06,ETH-USD,data\charts\ETH_USD\20230306_0000.png,1,0,0.001873
2023-03-07,ETH-USD,data\charts\ETH_USD\20230307_0000.png,0,0,-0.003487
2023-03-08,ETH-USD,data\charts\ETH_USD\20230308_0000.png,0,1,-0.017827
2023-03-09,ETH-USD,data\charts\ETH_USD\20230309_0000.png,0,1,-0.062205
2023-03-10,ETH-USD,data\charts\ETH_USD\20230310_0000.png,0,1,-0.006605
2023-03-11,ETH-USD,data\charts\ETH_USD\20230311_0000.png,1,1,0.037406
2023-03-12,ETH-USD,data\charts\ETH_USD\20230312_0000.png,1,1,0.072626
2023-03-13,ETH-USD,data\charts\ETH_USD\20230313_0000.png,1,1,0.056603
2023-03-14,ETH-USD,data\charts\ETH_USD\20230314_0000.png,1,1,0.013806
2023-03-15,ETH-USD,data\charts\ETH_USD\20230315_0000.png,0,1,-0.027782
2023-03-16,ETH-USD,data\charts\ETH_USD\20230316_0000.png,1,1,0.012701
2023-03-17,ETH-USD,data\charts\ETH_USD\20230317_0000.png,1,1,0.068727
2023-03-18,ETH-USD,data\charts\ETH_USD\20230318_0000.png,0,0,-0.017197
2023-03-19,ETH-USD,data\charts\ETH_USD\20230319_0000.png,1,1,0.013576
2023-03-20,ETH-USD,data\charts\ETH_USD\20230320_0000.png,0,1,-0.028145
2023-03-21,ETH-USD,data\charts\ETH_USD\20230321_0000.png,1,0,0.041168
2023-03-22,ETH-USD,data\charts\ETH_USD\20230322_0000.png,0,1,-0.038214
2023-03-23,ETH-USD,data\charts\ETH_USD\20230323_0000.png,1,0,0.045282
2023-03-24,ETH-USD,data\charts\ETH_USD\20230324_0000.png,0,1,-0.035433
2023-03-25,ETH-USD,data\charts\ETH_USD\20230325_0000.png,0,1,-0.004726
2023-03-26,ETH-USD,data\charts\ETH_USD\20230326_0000.png,1,1,0.018301
2023-03-27,ETH-USD,data\charts\ETH_USD\20230327_0000.png,0,1,-0.033912
2023-03-28,ETH-USD,data\charts\ETH_USD\20230328_0000.png,1,1,0.033417
2023-03-29,ETH-USD,data\charts\ETH_USD\20230329_0000.png,1,1,0.011404
2023-03-30,ETH-USD,data\charts\ETH_USD\20230330_0000.png,0,1,-0.000148
2023-03-31,ETH-USD,data\charts\ETH_USD\20230331_0000.png,1,1,0.016335
2023-04-01,ETH-USD,data\charts\ETH_USD\20230401_0000.png,0,1,-0.004479
2023-04-02,ETH-USD,data\charts\ETH_USD\20230402_0000.png,0,1,-0.010008
2023-04-03,ETH-USD,data\charts\ETH_USD\20230403_0000.png,1,1,0.008124
2023-04-04,ETH-USD,data\charts\ETH_USD\20230404_0000.png,1,0,0.033535
2023-04-05,ETH-USD,data\charts\ETH_USD\20230405_0000.png,1,0,0.020368
2023-04-06,ETH-USD,data\charts\ETH_USD\20230406_0000.png,0,1,-0.018957
2023-04-07,ETH-USD,data\charts\ETH_USD\20230407_0000.png,0,1,-0.00389
2023-04-08,ETH-USD,data\charts\ETH_USD\20230408_0000.png,0,1,-0.00865
2023-04-09,ETH-USD,data\charts\ETH_USD\20230409_0000.png,1,1,0.005347
2023-04-10,ETH-USD,data\charts\ETH_USD\20230410_0000.png,1,1,0.027869
2023-04-11,ETH-USD,data\charts\ETH_USD\20230411_0000.png,0,1,-0.009951
2023-04-12,ETH-USD,data\charts\ETH_USD\20230412_0000.png,1,1,0.015058
2023-04-13,ETH-USD,data\charts\ETH_USD\20230413_0000.png,1,1,0.047875
2023-04-14,ETH-USD,data\charts\ETH_USD\20230414_0000.png,1,1,0.044221
2023-04-15,ETH-USD,data\charts\ETH_USD\20230415_0000.png,0,0,-0.004363
2023-04-16,ETH-USD,data\charts\ETH_USD\20230416_0000.png,1,0,0.013161
2023-04-17,ETH-USD,data\charts\ETH_USD\20230417_0000.png,0,0,-0.020643
2023-04-18,ETH-USD,data\charts\ETH_USD\20230418_0000.png,1,0,0.013628
2023-04-19,ETH-USD,data\charts\ETH_USD\20230419_0000.png,0,0,-0.079891
2023-04-20,ETH-USD,data\charts\ETH_USD\20230420_0000.png,1,0,0.003457
2023-04-21,ETH-USD,data\charts\ETH_USD\20230421_0000.png,0,1,-0.047912
2023-04-22,ETH-USD,data\charts\ETH_USD\20230422_0000.png,1,0,0.013097
2023-04-23,ETH-USD,data\charts\ETH_USD\20230423_0000.png,0,1,-0.006492
2023-04-24,ETH-USD,data\charts\ETH_USD\20230424_0000.png,0,1,-0.010367
2023-04-25,ETH-USD,data\charts\ETH_USD\20230425_0000.png,1,1,0.013022
2023-04-26,ETH-USD,data\charts\ETH_USD\20230426_0000.png,0,1,-0.000101
2023-04-27,ETH-USD,data\charts\ETH_USD\20230427_0000.png,1,0,0.02262
2023-04-28,ETH-USD,data\charts\ETH_USD\20230428_0000.png,0,0,-0.008526
2023-04-29,ETH-USD,data\charts\ETH_USD\20230429_0000.png,1,0,0.008668
2023-04-30,ETH-USD,data\charts\ETH_USD\20230430_0000.png,0,1,-0.01676
2023-05-01,ETH-USD,data\charts\ETH_USD\20230501_0000.png,0,1,-0.023959
2023-05-02,ETH-USD,data\charts\ETH_USD\20230502_0000.png,1,1,0.021198
2023-05-03,ETH-USD,data\charts\ETH_USD\20230503_0000.png,1,0,0.018101
2023-05-04,ETH-USD,data\charts\ETH_USD\20230504_0000.png,0,0,-0.014148
2023-05-05,ETH-USD,data\charts\ETH_USD\20230505_0000.png,1,0,0.0625
2023-05-06,ETH-USD,data\charts\ETH_USD\20230506_0000.png,0,0,-0.047537
2023-05-07,ETH-USD,data\charts\ETH_USD\20230507_0000.png,0,0,-0.014285
2023-05-08,ETH-USD,data\charts\ETH_USD\20230508_0000.png,0,0,-0.012831
2023-05-09,ETH-USD,data\charts\ETH_USD\20230509_0000.png,0,0,-0.000238
2023-05-10,ETH-USD,data\charts\ETH_USD\20230510_0000.png,0,0,-0.003355
2023-05-11,ETH-USD,data\charts\ETH_USD\20230511_0000.png,0,1,-0.024919
2023-05-12,ETH-USD,data\charts\ETH_USD\20230512_0000.png,1,1,0.006418
2023-05-13,ETH-USD,data\charts\ETH_USD\20230513_0000.png,0,1,-0.006585
2023-05-14,ETH-USD,data\charts\ETH_USD\20230514_0000.png,1,1,0.002442
2023-05-15,ETH-USD,data\charts\ETH_USD\20230515_0000.png,1,0,0.009469
2023-05-16,ETH-USD,data\charts\ETH_USD\20230516_0000.png,1,0,0.003616
2023-05-17,ETH-USD,data\charts\ETH_USD\20230517_0000.png,0,0,-0.00124
2023-05-18,ETH-USD,data\charts\ETH_USD\20230518_0000.png,0,1,-0.01105
2023-05-19,ETH-USD,data\charts\ETH_USD\20230519_0000.png,1,1,0.006028
2023-05-20,ETH-USD,data\charts\ETH_USD\20230520_0000.png,1,0,0.004352
2023-05-21,ETH-USD,data\charts\ETH_USD\20230521_0000.png,0,1,-0.00876
2023-05-22,ETH-USD,data\charts\ETH_USD\20230522_0000.png,1,1,0.007206
2023-05-23,ETH-USD,data\charts\ETH_USD\20230523_0000.png,1,0,0.020272
2023-05-24,ETH-USD,data\charts\ETH_USD\20230524_0000.png,0,1,-0.029272
2023-05-25,ETH-USD,data\charts\ETH_USD\20230525_0000.png,1,1,0.003252
2023-05-26,ETH-USD,data\charts\ETH_USD\20230526_0000.png,1,1,0.012589
2023-05-27,ETH-USD,data\charts\ETH_USD\20230527_0000.png,1,1,0.001328
2023-05-28,ETH-USD,data\charts\ETH_USD\20230528_0000.png,1,0,0.043578
2023-05-29,ETH-USD,data\charts\ETH_USD\20230529_0000.png,0,1,-0.009334
2023-05-30,ETH-USD,data\charts\ETH_USD\20230530_0000.png,1,0,0.004199
2023-05-31,ETH-USD,data\charts\ETH_USD\20230531_0000.png,0,1,-0.014148
2023-06-01,ETH-USD,data\charts\ETH_USD\20230601_0000.png,0,0,-0.006365
2023-06-02,ETH-USD,data\charts\ETH_USD\20230602_0000.png,1,0,0.024195
2023-06-03,ETH-USD,data\charts\ETH_USD\20230603_0000.png,0,0,-0.007783
2023-06-04,ETH-USD,data\charts\ETH_USD\20230604_0000.png,0,0,-0.001003
2023-06-05,ETH-USD,data\charts\ETH_USD\20230605_0000.png,0,1,-0.041621
2023-06-06,ETH-USD,data\charts\ETH_USD\20230606_0000.png,1,0,0.040107
2023-06-07,ETH-USD,data\charts\ETH_USD\20230607_0000.png,0,0,-0.027646
2023-06-08,ETH-USD,data\charts\ETH_USD\20230608_0000.png,1,0,0.007589
2023-06-09,ETH-USD,data\charts\ETH_USD\20230609_0000.png,0,0,-0.003291
2023-06-10,ETH-USD,data\charts\ETH_USD\20230610_0000.png,0,0,-0.047734
2023-06-11,ETH-USD,data\charts\ETH_USD\20230611_0000.png,1,0,0.000588
2023-06-12,ETH-USD,data\charts\ETH_USD\20230612_0000.png,0,0,-0.006209
2023-06-13,ETH-USD,data\charts\ETH_USD\20230613_0000.png,0,0,-0.002003
2023-06-14,ETH-USD,data\charts\ETH_USD\20230614_0000.png,0,1,-0.050901
2023-06-15,ETH-USD,data\charts\ETH_USD\20230615_0000.png,1,1,0.009088
2023-06-16,ETH-USD,data\charts\ETH_USD\20230616_0000.png,1,1,0.030711
2023-06-17,ETH-USD,data\charts\ETH_USD\20230617_0000.png,1,1,0.006137
2023-06-18,ETH-USD,data\charts\ETH_USD\20230618_0000.png,0,1,-0.003837
2023-06-19,ETH-USD,data\charts\ETH_USD\20230619_0000.png,1,1,0.009928
2023-06-20,ETH-USD,data\charts\ETH_USD\20230620_0000.png,1,1,0.031341
2023-06-21,ETH-USD,data\charts\ETH_USD\20230621_0000.png,1,1,0.055179
2023-06-22,ETH-USD,data\charts\ETH_USD\20230622_0000.png,0,0,-0.009553
2023-06-23,ETH-USD,data\charts\ETH_USD\20230623_0000.png,1,0,0.010635
2023-06-24,ETH-USD,data\charts\ETH_USD\20230624_0000.png,0,0,-0.008877
