date,symbol,image_path,label_1d,label_5d,return_1d
2023-11-13,EURUSD=X,data\charts\EURUSD_X\20231113_0000.png,1,1,0.002117
2023-11-14,EURUSD=X,data\charts\EURUSD_X\20231114_0000.png,1,1,0.001092
2023-11-15,EURUSD=X,data\charts\EURUSD_X\20231115_0000.png,1,1,0.016492
2023-11-16,EURUSD=X,data\charts\EURUSD_X\20231116_0000.png,0,1,-0.002182
2023-11-17,EURUSD=X,data\charts\EURUSD_X\20231117_0000.png,0,1,-7.6e-05
2023-11-20,EURUSD=X,data\charts\EURUSD_X\20231120_0000.png,1,0,0.004908
2023-11-21,EURUSD=X,data\charts\EURUSD_X\20231121_0000.png,1,0,0.003568
2023-11-22,EURUSD=X,data\charts\EURUSD_X\20231122_0000.png,0,1,-0.002533
2023-11-23,EURUSD=X,data\charts\EURUSD_X\20231123_0000.png,0,1,-0.002505
2023-11-24,EURUSD=X,data\charts\EURUSD_X\20231124_0000.png,1,1,0.001418
2023-11-27,EURUSD=X,data\charts\EURUSD_X\20231127_0000.png,1,0,0.003129
2023-11-28,EURUSD=X,data\charts\EURUSD_X\20231128_0000.png,1,0,0.001644
2023-11-29,EURUSD=X,data\charts\EURUSD_X\20231129_0000.png,1,0,0.004336
2023-11-30,EURUSD=X,data\charts\EURUSD_X\20231130_0000.png,0,0,-0.00293
2023-12-01,EURUSD=X,data\charts\EURUSD_X\20231201_0000.png,0,0,-0.007439
2023-12-04,EURUSD=X,data\charts\EURUSD_X\20231204_0000.png,0,0,-0.000359
2023-12-05,EURUSD=X,data\charts\EURUSD_X\20231205_0000.png,0,0,-0.004628
2023-12-06,EURUSD=X,data\charts\EURUSD_X\20231206_0000.png,0,0,-0.004069
2023-12-07,EURUSD=X,data\charts\EURUSD_X\20231207_0000.png,0,1,-0.002498
2023-12-08,EURUSD=X,data\charts\EURUSD_X\20231208_0000.png,1,1,0.002363
2023-12-11,EURUSD=X,data\charts\EURUSD_X\20231211_0000.png,0,1,-0.002444
2023-12-12,EURUSD=X,data\charts\EURUSD_X\20231212_0000.png,1,1,7.5e-05
2023-12-13,EURUSD=X,data\charts\EURUSD_X\20231213_0000.png,1,1,0.002981
2023-12-14,EURUSD=X,data\charts\EURUSD_X\20231214_0000.png,1,1,0.008099
2023-12-15,EURUSD=X,data\charts\EURUSD_X\20231215_0000.png,1,0,0.009872
2023-12-18,EURUSD=X,data\charts\EURUSD_X\20231218_0000.png,0,1,-0.008945
2023-12-19,EURUSD=X,data\charts\EURUSD_X\20231219_0000.png,1,1,0.002622
2023-12-20,EURUSD=X,data\charts\EURUSD_X\20231220_0000.png,1,1,0.005238
2023-12-21,EURUSD=X,data\charts\EURUSD_X\20231221_0000.png,0,1,-0.003218
2023-12-22,EURUSD=X,data\charts\EURUSD_X\20231222_0000.png,1,1,0.005525
2023-12-25,EURUSD=X,data\charts\EURUSD_X\20231225_0000.png,1,1,0.001852
2023-12-26,EURUSD=X,data\charts\EURUSD_X\20231226_0000.png,0,1,-0.000573
2023-12-27,EURUSD=X,data\charts\EURUSD_X\20231227_0000.png,1,0,0.002065
2023-12-28,EURUSD=X,data\charts\EURUSD_X\20231228_0000.png,1,0,0.005943
2023-12-29,EURUSD=X,data\charts\EURUSD_X\20231229_0000.png,0,0,-0.003641
2024-01-01,EURUSD=X,data\charts\EURUSD_X\20240101_0000.png,0,0,-0.001117
2024-01-02,EURUSD=X,data\charts\EURUSD_X\20240102_0000.png,0,0,-0.001545
2024-01-03,EURUSD=X,data\charts\EURUSD_X\20240103_0000.png,0,1,-0.008786
2024-01-04,EURUSD=X,data\charts\EURUSD_X\20240104_0000.png,0,1,-0.001279
2024-01-05,EURUSD=X,data\charts\EURUSD_X\20240105_0000.png,1,1,0.001795
2024-01-08,EURUSD=X,data\charts\EURUSD_X\20240108_0000.png,0,1,-0.000471
2024-01-09,EURUSD=X,data\charts\EURUSD_X\20240109_0000.png,1,0,0.000865
2024-01-10,EURUSD=X,data\charts\EURUSD_X\20240110_0000.png,0,1,-0.00176
2024-01-11,EURUSD=X,data\charts\EURUSD_X\20240111_0000.png,1,0,0.003907
2024-01-12,EURUSD=X,data\charts\EURUSD_X\20240112_0000.png,1,0,0.000593
2024-01-15,EURUSD=X,data\charts\EURUSD_X\20240115_0000.png,0,0,-0.003273
2024-01-16,EURUSD=X,data\charts\EURUSD_X\20240116_0000.png,0,0,0.0
2024-01-17,EURUSD=X,data\charts\EURUSD_X\20240117_0000.png,0,1,-0.006114
2024-01-18,EURUSD=X,data\charts\EURUSD_X\20240118_0000.png,1,0,0.000642
2024-01-19,EURUSD=X,data\charts\EURUSD_X\20240119_0000.png,0,1,-0.000609
2024-01-22,EURUSD=X,data\charts\EURUSD_X\20240122_0000.png,1,0,0.001209
2024-01-23,EURUSD=X,data\charts\EURUSD_X\20240123_0000.png,0,0,-0.00111
2024-01-24,EURUSD=X,data\charts\EURUSD_X\20240124_0000.png,0,0,-0.002052
2024-01-25,EURUSD=X,data\charts\EURUSD_X\20240125_0000.png,1,0,0.002198
2024-01-26,EURUSD=X,data\charts\EURUSD_X\20240126_0000.png,0,0,-0.003189
2024-01-29,EURUSD=X,data\charts\EURUSD_X\20240129_0000.png,0,1,-0.000325
2024-01-30,EURUSD=X,data\charts\EURUSD_X\20240130_0000.png,0,0,-0.000834
2024-01-31,EURUSD=X,data\charts\EURUSD_X\20240131_0000.png,1,0,0.000824
2024-02-01,EURUSD=X,data\charts\EURUSD_X\20240201_0000.png,0,0,-0.003641
2024-02-02,EURUSD=X,data\charts\EURUSD_X\20240202_0000.png,1,0,0.006547
2024-02-05,EURUSD=X,data\charts\EURUSD_X\20240205_0000.png,0,0,-0.0087
2024-02-06,EURUSD=X,data\charts\EURUSD_X\20240206_0000.png,0,1,-0.003545
2024-02-07,EURUSD=X,data\charts\EURUSD_X\20240207_0000.png,1,1,0.001431
2024-02-08,EURUSD=X,data\charts\EURUSD_X\20240208_0000.png,1,0,0.001724
2024-02-09,EURUSD=X,data\charts\EURUSD_X\20240209_0000.png,1,0,0.00014
2024-02-12,EURUSD=X,data\charts\EURUSD_X\20240212_0000.png,1,0,0.001944
2024-02-13,EURUSD=X,data\charts\EURUSD_X\20240213_0000.png,0,1,-0.002402
2024-02-14,EURUSD=X,data\charts\EURUSD_X\20240214_0000.png,0,1,-0.005879
2024-02-15,EURUSD=X,data\charts\EURUSD_X\20240215_0000.png,1,1,0.002168
2024-02-16,EURUSD=X,data\charts\EURUSD_X\20240216_0000.png,1,1,0.003889
2024-02-19,EURUSD=X,data\charts\EURUSD_X\20240219_0000.png,1,1,0.001025
2024-02-20,EURUSD=X,data\charts\EURUSD_X\20240220_0000.png,0,1,-0.000884
2024-02-21,EURUSD=X,data\charts\EURUSD_X\20240221_0000.png,1,1,0.003504
2024-02-22,EURUSD=X,data\charts\EURUSD_X\20240222_0000.png,1,1,0.000671
2024-02-23,EURUSD=X,data\charts\EURUSD_X\20240223_0000.png,1,1,0.000487
2024-02-26,EURUSD=X,data\charts\EURUSD_X\20240226_0000.png,0,0,-0.000519
2024-02-27,EURUSD=X,data\charts\EURUSD_X\20240227_0000.png,1,0,0.002854
2024-02-28,EURUSD=X,data\charts\EURUSD_X\20240228_0000.png,0,1,-0.000564
2024-02-29,EURUSD=X,data\charts\EURUSD_X\20240229_0000.png,0,1,-0.000553
2024-03-01,EURUSD=X,data\charts\EURUSD_X\20240301_0000.png,0,1,-0.003123
2024-03-04,EURUSD=X,data\charts\EURUSD_X\20240304_0000.png,1,1,0.003491
2024-03-05,EURUSD=X,data\charts\EURUSD_X\20240305_0000.png,1,1,0.001151
2024-03-06,EURUSD=X,data\charts\EURUSD_X\20240306_0000.png,1,1,7.6e-05
2024-03-07,EURUSD=X,data\charts\EURUSD_X\20240307_0000.png,1,1,0.004011
2024-03-08,EURUSD=X,data\charts\EURUSD_X\20240308_0000.png,1,1,0.004643
2024-03-11,EURUSD=X,data\charts\EURUSD_X\20240311_0000.png,0,0,-0.000657
2024-03-12,EURUSD=X,data\charts\EURUSD_X\20240312_0000.png,0,0,-0.00106
2024-03-13,EURUSD=X,data\charts\EURUSD_X\20240313_0000.png,0,0,-0.000328
2024-03-14,EURUSD=X,data\charts\EURUSD_X\20240314_0000.png,1,0,0.00252
2024-03-15,EURUSD=X,data\charts\EURUSD_X\20240315_0000.png,0,1,-0.006563
2024-03-18,EURUSD=X,data\charts\EURUSD_X\20240318_0000.png,0,0,-7.6e-05
2024-03-19,EURUSD=X,data\charts\EURUSD_X\20240319_0000.png,0,0,-0.000794
2024-03-20,EURUSD=X,data\charts\EURUSD_X\20240320_0000.png,0,0,-0.000978
2024-03-21,EURUSD=X,data\charts\EURUSD_X\20240321_0000.png,1,0,0.006803
2024-03-22,EURUSD=X,data\charts\EURUSD_X\20240322_0000.png,0,0,-0.006843
2024-03-25,EURUSD=X,data\charts\EURUSD_X\20240325_0000.png,0,0,-0.005047
2024-03-26,EURUSD=X,data\charts\EURUSD_X\20240326_0000.png,1,0,0.00284
2024-03-27,EURUSD=X,data\charts\EURUSD_X\20240327_0000.png,0,0,-0.000542
2024-03-28,EURUSD=X,data\charts\EURUSD_X\20240328_0000.png,0,0,-0.001752
2024-03-29,EURUSD=X,data\charts\EURUSD_X\20240329_0000.png,0,1,-0.001749
2024-04-01,EURUSD=X,data\charts\EURUSD_X\20240401_0000.png,0,1,-0.000162
2024-04-02,EURUSD=X,data\charts\EURUSD_X\20240402_0000.png,0,1,-0.005143
2024-04-03,EURUSD=X,data\charts\EURUSD_X\20240403_0000.png,1,1,0.002918
2024-04-04,EURUSD=X,data\charts\EURUSD_X\20240404_0000.png,1,1,0.006481
2024-04-05,EURUSD=X,data\charts\EURUSD_X\20240405_0000.png,0,0,-0.000119
2024-04-08,EURUSD=X,data\charts\EURUSD_X\20240408_0000.png,0,0,-0.000607
2024-04-09,EURUSD=X,data\charts\EURUSD_X\20240409_0000.png,1,0,0.003064
2024-04-10,EURUSD=X,data\charts\EURUSD_X\20240410_0000.png,0,0,-0.000402
2024-04-11,EURUSD=X,data\charts\EURUSD_X\20240411_0000.png,0,0,-0.010828
2024-04-12,EURUSD=X,data\charts\EURUSD_X\20240412_0000.png,0,0,-0.001384
2024-04-15,EURUSD=X,data\charts\EURUSD_X\20240415_0000.png,0,0,-0.007199
2024-04-16,EURUSD=X,data\charts\EURUSD_X\20240416_0000.png,0,1,-0.002242
2024-04-17,EURUSD=X,data\charts\EURUSD_X\20240417_0000.png,0,1,-0.000404
2024-04-18,EURUSD=X,data\charts\EURUSD_X\20240418_0000.png,1,1,0.004513
2024-04-19,EURUSD=X,data\charts\EURUSD_X\20240419_0000.png,0,1,-0.002363
2024-04-22,EURUSD=X,data\charts\EURUSD_X\20240422_0000.png,1,1,0.001322
2024-04-23,EURUSD=X,data\charts\EURUSD_X\20240423_0000.png,0,1,-0.000394
2024-04-24,EURUSD=X,data\charts\EURUSD_X\20240424_0000.png,1,1,0.004721
2024-04-25,EURUSD=X,data\charts\EURUSD_X\20240425_0000.png,0,0,-0.000417
2024-04-26,EURUSD=X,data\charts\EURUSD_X\20240426_0000.png,1,0,0.002779
2024-04-29,EURUSD=X,data\charts\EURUSD_X\20240429_0000.png,0,1,-0.00212
2024-04-30,EURUSD=X,data\charts\EURUSD_X\20240430_0000.png,1,1,0.000825
2024-05-01,EURUSD=X,data\charts\EURUSD_X\20240501_0000.png,0,1,-0.004587
2024-05-02,EURUSD=X,data\charts\EURUSD_X\20240502_0000.png,1,1,0.005157
2024-05-03,EURUSD=X,data\charts\EURUSD_X\20240503_0000.png,1,1,0.001073
2024-05-06,EURUSD=X,data\charts\EURUSD_X\20240506_0000.png,1,1,0.002334
2024-05-07,EURUSD=X,data\charts\EURUSD_X\20240507_0000.png,1,1,0.000872
2024-05-08,EURUSD=X,data\charts\EURUSD_X\20240508_0000.png,0,1,-0.00158
2024-05-09,EURUSD=X,data\charts\EURUSD_X\20240509_0000.png,0,1,-0.000333
2024-05-10,EURUSD=X,data\charts\EURUSD_X\20240510_0000.png,1,1,0.003559
2024-05-13,EURUSD=X,data\charts\EURUSD_X\20240513_0000.png,0,1,-0.001368
2024-05-14,EURUSD=X,data\charts\EURUSD_X\20240514_0000.png,1,1,0.002148
2024-05-15,EURUSD=X,data\charts\EURUSD_X\20240515_0000.png,1,1,0.001947
2024-05-16,EURUSD=X,data\charts\EURUSD_X\20240516_0000.png,1,0,0.006959
2024-05-17,EURUSD=X,data\charts\EURUSD_X\20240517_0000.png,0,0,-0.002021
2024-05-20,EURUSD=X,data\charts\EURUSD_X\20240520_0000.png,1,0,0.000707
2024-05-21,EURUSD=X,data\charts\EURUSD_X\20240521_0000.png,0,0,-0.001347
2024-05-22,EURUSD=X,data\charts\EURUSD_X\20240522_0000.png,0,1,-0.000521
2024-05-23,EURUSD=X,data\charts\EURUSD_X\20240523_0000.png,0,1,-0.00276
2024-05-24,EURUSD=X,data\charts\EURUSD_X\20240524_0000.png,0,0,-0.001157
2024-05-27,EURUSD=X,data\charts\EURUSD_X\20240527_0000.png,1,0,0.003233
2024-05-28,EURUSD=X,data\charts\EURUSD_X\20240528_0000.png,1,0,0.001314
2024-05-29,EURUSD=X,data\charts\EURUSD_X\20240529_0000.png,0,1,-0.000922
2024-05-30,EURUSD=X,data\charts\EURUSD_X\20240530_0000.png,0,1,-0.004612
2024-05-31,EURUSD=X,data\charts\EURUSD_X\20240531_0000.png,1,1,0.00311
2024-06-03,EURUSD=X,data\charts\EURUSD_X\20240603_0000.png,1,1,0.001628
2024-06-04,EURUSD=X,data\charts\EURUSD_X\20240604_0000.png,1,0,0.005006
2024-06-05,EURUSD=X,data\charts\EURUSD_X\20240605_0000.png,0,0,-0.00234
2024-06-06,EURUSD=X,data\charts\EURUSD_X\20240606_0000.png,0,0,-0.000674
2024-06-07,EURUSD=X,data\charts\EURUSD_X\20240607_0000.png,1,0,0.00183
2024-06-10,EURUSD=X,data\charts\EURUSD_X\20240610_0000.png,0,0,-0.010606
2024-06-11,EURUSD=X,data\charts\EURUSD_X\20240611_0000.png,0,0,-0.001356
2024-06-12,EURUSD=X,data\charts\EURUSD_X\20240612_0000.png,0,1,-0.002223
2024-06-13,EURUSD=X,data\charts\EURUSD_X\20240613_0000.png,1,0,0.00678
2024-06-14,EURUSD=X,data\charts\EURUSD_X\20240614_0000.png,0,1,-0.006873
2024-06-17,EURUSD=X,data\charts\EURUSD_X\20240617_0000.png,0,1,-0.003414
2024-06-18,EURUSD=X,data\charts\EURUSD_X\20240618_0000.png,1,0,0.003598
2024-06-19,EURUSD=X,data\charts\EURUSD_X\20240619_0000.png,1,0,0.00015
2024-06-20,EURUSD=X,data\charts\EURUSD_X\20240620_0000.png,1,0,0.00086
2024-06-21,EURUSD=X,data\charts\EURUSD_X\20240621_0000.png,0,0,-0.004197
2024-06-24,EURUSD=X,data\charts\EURUSD_X\20240624_0000.png,0,1,-0.001742
2024-06-25,EURUSD=X,data\charts\EURUSD_X\20240625_0000.png,1,1,0.004207
2024-06-26,EURUSD=X,data\charts\EURUSD_X\20240626_0000.png,0,1,-0.002153
2024-06-27,EURUSD=X,data\charts\EURUSD_X\20240627_0000.png,0,1,-0.002755
2024-06-28,EURUSD=X,data\charts\EURUSD_X\20240628_0000.png,1,1,0.002656
2024-07-01,EURUSD=X,data\charts\EURUSD_X\20240701_0000.png,1,1,0.002501
2024-07-02,EURUSD=X,data\charts\EURUSD_X\20240702_0000.png,1,1,0.000172
2024-07-03,EURUSD=X,data\charts\EURUSD_X\20240703_0000.png,1,1,0.001053
2024-07-04,EURUSD=X,data\charts\EURUSD_X\20240704_0000.png,1,1,0.004177
2024-07-05,EURUSD=X,data\charts\EURUSD_X\20240705_0000.png,1,1,0.001611
2024-07-08,EURUSD=X,data\charts\EURUSD_X\20240708_0000.png,1,1,0.001418
2024-07-09,EURUSD=X,data\charts\EURUSD_X\20240709_0000.png,1,1,0.000455
2024-07-10,EURUSD=X,data\charts\EURUSD_X\20240710_0000.png,0,1,-0.001492
2024-07-11,EURUSD=X,data\charts\EURUSD_X\20240711_0000.png,1,1,0.001712
2024-07-12,EURUSD=X,data\charts\EURUSD_X\20240712_0000.png,1,1,0.003642
2024-07-15,EURUSD=X,data\charts\EURUSD_X\20240715_0000.png,1,1,0.001176
2024-07-16,EURUSD=X,data\charts\EURUSD_X\20240716_0000.png,1,0,0.001472
2024-07-17,EURUSD=X,data\charts\EURUSD_X\20240717_0000.png,1,0,8.7e-05
2024-07-18,EURUSD=X,data\charts\EURUSD_X\20240718_0000.png,1,0,0.003457
2024-07-19,EURUSD=X,data\charts\EURUSD_X\20240719_0000.png,0,0,-0.003532
2024-07-22,EURUSD=X,data\charts\EURUSD_X\20240722_0000.png,0,0,-0.000218
2024-07-23,EURUSD=X,data\charts\EURUSD_X\20240723_0000.png,0,0,-0.00086
2024-07-24,EURUSD=X,data\charts\EURUSD_X\20240724_0000.png,0,0,-0.003592
2024-07-25,EURUSD=X,data\charts\EURUSD_X\20240725_0000.png,0,0,-0.00103
2024-07-26,EURUSD=X,data\charts\EURUSD_X\20240726_0000.png,1,0,0.001085
2024-07-29,EURUSD=X,data\charts\EURUSD_X\20240729_0000.png,1,0,0.000228
2024-07-30,EURUSD=X,data\charts\EURUSD_X\20240730_0000.png,0,1,-0.003159
2024-07-31,EURUSD=X,data\charts\EURUSD_X\20240731_0000.png,0,1,-0.000314
2024-08-01,EURUSD=X,data\charts\EURUSD_X\20240801_0000.png,1,1,0.000725
2024-08-02,EURUSD=X,data\charts\EURUSD_X\20240802_0000.png,0,1,-0.003355
2024-08-05,EURUSD=X,data\charts\EURUSD_X\20240805_0000.png,1,1,0.011424
2024-08-06,EURUSD=X,data\charts\EURUSD_X\20240806_0000.png,1,0,0.003679
2024-08-07,EURUSD=X,data\charts\EURUSD_X\20240807_0000.png,0,1,-0.002262
2024-08-08,EURUSD=X,data\charts\EURUSD_X\20240808_0000.png,1,1,0.000175
2024-08-09,EURUSD=X,data\charts\EURUSD_X\20240809_0000.png,0,1,-0.001135
2024-08-12,EURUSD=X,data\charts\EURUSD_X\20240812_0000.png,0,1,-0.000175
2024-08-13,EURUSD=X,data\charts\EURUSD_X\20240813_0000.png,1,1,0.002056
2024-08-14,EURUSD=X,data\charts\EURUSD_X\20240814_0000.png,1,1,0.005554
2024-08-15,EURUSD=X,data\charts\EURUSD_X\20240815_0000.png,1,1,0.001476
2024-08-16,EURUSD=X,data\charts\EURUSD_X\20240816_0000.png,0,1,-0.003676
2024-08-19,EURUSD=X,data\charts\EURUSD_X\20240819_0000.png,1,1,0.004763
2024-08-20,EURUSD=X,data\charts\EURUSD_X\20240820_0000.png,1,1,0.005577
2024-08-21,EURUSD=X,data\charts\EURUSD_X\20240821_0000.png,1,1,0.003739
2024-08-22,EURUSD=X,data\charts\EURUSD_X\20240822_0000.png,1,1,0.002465
2024-08-23,EURUSD=X,data\charts\EURUSD_X\20240823_0000.png,0,1,-0.003424
2024-08-26,EURUSD=X,data\charts\EURUSD_X\20240826_0000.png,1,0,0.006366
2024-08-27,EURUSD=X,data\charts\EURUSD_X\20240827_0000.png,0,0,-0.002077
2024-08-28,EURUSD=X,data\charts\EURUSD_X\20240828_0000.png,1,0,0.001185
2024-08-29,EURUSD=X,data\charts\EURUSD_X\20240829_0000.png,0,0,-0.004739
2024-08-30,EURUSD=X,data\charts\EURUSD_X\20240830_0000.png,0,0,-0.004
2024-09-02,EURUSD=X,data\charts\EURUSD_X\20240902_0000.png,0,1,-0.003214
2024-09-03,EURUSD=X,data\charts\EURUSD_X\20240903_0000.png,1,1,0.002047
2024-09-04,EURUSD=X,data\charts\EURUSD_X\20240904_0000.png,0,0,-0.001679
2024-09-05,EURUSD=X,data\charts\EURUSD_X\20240905_0000.png,1,0,0.002859
2024-09-06,EURUSD=X,data\charts\EURUSD_X\20240906_0000.png,1,0,0.002767
2024-09-09,EURUSD=X,data\charts\EURUSD_X\20240909_0000.png,0,0,-0.002151
2024-09-10,EURUSD=X,data\charts\EURUSD_X\20240910_0000.png,0,1,-0.004481
2024-09-11,EURUSD=X,data\charts\EURUSD_X\20240911_0000.png,0,1,-0.001499
2024-09-12,EURUSD=X,data\charts\EURUSD_X\20240912_0000.png,0,1,-0.000914
2024-09-13,EURUSD=X,data\charts\EURUSD_X\20240913_0000.png,1,1,0.006082
2024-09-16,EURUSD=X,data\charts\EURUSD_X\20240916_0000.png,1,1,0.000954
2024-09-17,EURUSD=X,data\charts\EURUSD_X\20240917_0000.png,1,1,0.003706
2024-09-18,EURUSD=X,data\charts\EURUSD_X\20240918_0000.png,0,0,-0.000578
2024-09-19,EURUSD=X,data\charts\EURUSD_X\20240919_0000.png,0,1,-0.000745
2024-09-20,EURUSD=X,data\charts\EURUSD_X\20240920_0000.png,1,0,0.004242
2024-09-23,EURUSD=X,data\charts\EURUSD_X\20240923_0000.png,0,1,-0.0001
2024-09-24,EURUSD=X,data\charts\EURUSD_X\20240924_0000.png,0,1,-0.0044
2024-09-25,EURUSD=X,data\charts\EURUSD_X\20240925_0000.png,1,0,0.007151
2024-09-26,EURUSD=X,data\charts\EURUSD_X\20240926_0000.png,0,0,-0.005376
2024-09-27,EURUSD=X,data\charts\EURUSD_X\20240927_0000.png,1,0,0.004147
2024-09-30,EURUSD=X,data\charts\EURUSD_X\20240930_0000.png,0,0,-0.000659
2024-10-01,EURUSD=X,data\charts\EURUSD_X\20241001_0000.png,0,0,-0.002973
2024-10-02,EURUSD=X,data\charts\EURUSD_X\20241002_0000.png,0,0,-0.006528
2024-10-03,EURUSD=X,data\charts\EURUSD_X\20241003_0000.png,0,0,-0.001392
2024-10-04,EURUSD=X,data\charts\EURUSD_X\20241004_0000.png,0,0,-0.00117
2024-10-07,EURUSD=X,data\charts\EURUSD_X\20241007_0000.png,0,0,-0.005531
2024-10-08,EURUSD=X,data\charts\EURUSD_X\20241008_0000.png,1,0,0.00011
2024-10-09,EURUSD=X,data\charts\EURUSD_X\20241009_0000.png,0,0,0.0
2024-10-10,EURUSD=X,data\charts\EURUSD_X\20241010_0000.png,0,0,-0.002955
2024-10-11,EURUSD=X,data\charts\EURUSD_X\20241011_0000.png,0,0,-0.000864
2024-10-14,EURUSD=X,data\charts\EURUSD_X\20241014_0000.png,0,0,-0.000776
2024-10-15,EURUSD=X,data\charts\EURUSD_X\20241015_0000.png,0,0,-0.001484
2024-10-16,EURUSD=X,data\charts\EURUSD_X\20241016_0000.png,0,0,-0.002297
2024-10-17,EURUSD=X,data\charts\EURUSD_X\20241017_0000.png,0,0,-0.001988
2024-10-18,EURUSD=X,data\charts\EURUSD_X\20241018_0000.png,0,0,-0.003032
2024-10-21,EURUSD=X,data\charts\EURUSD_X\20241021_0000.png,1,0,0.003608
2024-10-22,EURUSD=X,data\charts\EURUSD_X\20241022_0000.png,0,0,-0.004673
2024-10-23,EURUSD=X,data\charts\EURUSD_X\20241023_0000.png,0,1,-0.0019
2024-10-24,EURUSD=X,data\charts\EURUSD_X\20241024_0000.png,0,1,-0.001552
2024-10-25,EURUSD=X,data\charts\EURUSD_X\20241025_0000.png,1,1,0.004048
2024-10-28,EURUSD=X,data\charts\EURUSD_X\20241028_0000.png,0,1,-0.002548
2024-10-29,EURUSD=X,data\charts\EURUSD_X\20241029_0000.png,1,1,0.001871
2024-10-30,EURUSD=X,data\charts\EURUSD_X\20241030_0000.png,1,1,0.000357
2024-10-31,EURUSD=X,data\charts\EURUSD_X\20241031_0000.png,1,1,0.003562
2024-11-01,EURUSD=X,data\charts\EURUSD_X\20241101_0000.png,1,0,0.002482
2024-11-04,EURUSD=X,data\charts\EURUSD_X\20241104_0000.png,0,0,-0.001066
2024-11-05,EURUSD=X,data\charts\EURUSD_X\20241105_0000.png,0,0,-4.4e-05
2024-11-06,EURUSD=X,data\charts\EURUSD_X\20241106_0000.png,1,0,0.005555
2024-11-07,EURUSD=X,data\charts\EURUSD_X\20241107_0000.png,0,0,-0.018418
2024-11-08,EURUSD=X,data\charts\EURUSD_X\20241108_0000.png,1,0,0.005786
2024-11-11,EURUSD=X,data\charts\EURUSD_X\20241111_0000.png,0,0,-0.007436
2024-11-12,EURUSD=X,data\charts\EURUSD_X\20241112_0000.png,0,0,-0.004714
2024-11-13,EURUSD=X,data\charts\EURUSD_X\20241113_0000.png,0,0,-0.00447
2024-11-14,EURUSD=X,data\charts\EURUSD_X\20241114_0000.png,0,1,-0.004955
2024-11-15,EURUSD=X,data\charts\EURUSD_X\20241115_0000.png,0,1,-0.003222
2024-11-18,EURUSD=X,data\charts\EURUSD_X\20241118_0000.png,1,0,0.000348
2024-11-19,EURUSD=X,data\charts\EURUSD_X\20241119_0000.png,1,0,0.005806
2024-11-20,EURUSD=X,data\charts\EURUSD_X\20241120_0000.png,1,0,0.001199
2024-11-21,EURUSD=X,data\charts\EURUSD_X\20241121_0000.png,0,0,-0.00579
2024-11-22,EURUSD=X,data\charts\EURUSD_X\20241122_0000.png,0,1,-0.007287
2024-11-25,EURUSD=X,data\charts\EURUSD_X\20241125_0000.png,1,1,0.001006
2024-11-26,EURUSD=X,data\charts\EURUSD_X\20241126_0000.png,0,1,-0.003394
2024-11-27,EURUSD=X,data\charts\EURUSD_X\20241127_0000.png,1,1,0.00449
2024-11-28,EURUSD=X,data\charts\EURUSD_X\20241128_0000.png,1,0,0.006792
2024-11-29,EURUSD=X,data\charts\EURUSD_X\20241129_0000.png,1,0,5.3e-05
2024-12-02,EURUSD=X,data\charts\EURUSD_X\20241202_0000.png,0,1,-0.001698
2024-12-03,EURUSD=X,data\charts\EURUSD_X\20241203_0000.png,0,1,-0.004158
2024-12-04,EURUSD=X,data\charts\EURUSD_X\20241204_0000.png,1,1,0.000914
2024-12-05,EURUSD=X,data\charts\EURUSD_X\20241205_0000.png,1,1,0.000315
2024-12-06,EURUSD=X,data\charts\EURUSD_X\20241206_0000.png,1,0,0.006796
2024-12-09,EURUSD=X,data\charts\EURUSD_X\20241209_0000.png,0,0,-0.001902
2024-12-10,EURUSD=X,data\charts\EURUSD_X\20241210_0000.png,0,0,-0.000971
2024-12-11,EURUSD=X,data\charts\EURUSD_X\20241211_0000.png,0,0,-0.002107
2024-12-12,EURUSD=X,data\charts\EURUSD_X\20241212_0000.png,0,0,-0.00248
2024-12-13,EURUSD=X,data\charts\EURUSD_X\20241213_0000.png,0,0,-0.003121
2024-12-16,EURUSD=X,data\charts\EURUSD_X\20241216_0000.png,1,0,0.003437
2024-12-17,EURUSD=X,data\charts\EURUSD_X\20241217_0000.png,1,0,0.000694
2024-12-18,EURUSD=X,data\charts\EURUSD_X\20241218_0000.png,0,0,-0.00212
2024-12-19,EURUSD=X,data\charts\EURUSD_X\20241219_0000.png,0,1,-0.013797
2024-12-20,EURUSD=X,data\charts\EURUSD_X\20241220_0000.png,1,1,0.00142
2024-12-23,EURUSD=X,data\charts\EURUSD_X\20241223_0000.png,1,0,0.006573
